date,row,col,lon,lat,rain_mm
2014-10-24,3,5,98.925000,30.675000,0.000000
2014-10-24,3,6,98.975000,30.675000,0.000000
2014-10-24,3,7,99.025000,30.675000,0.000000
2014-10-24,3,8,99.075000,30.675000,0.000000
2014-10-24,3,9,99.125000,30.675000,0.000000
2014-10-24,3,10,99.175000,30.675000,0.000000
2014-10-24,4,0,98.675000,30.625000,0.000000
2014-10-24,4,1,98.725000,30.625000,0.000000
2014-10-24,4,2,98.775000,30.625000,0.000000
2014-10-24,4,3,98.825000,30.625000,0.000000
2014-10-24,4,4,98.875000,30.625000,0.000000
2014-10-24,4,5,98.925000,30.625000,0.000000
2014-10-24,4,6,98.975000,30.625000,0.000000
2014-10-24,4,7,99.025000,30.625000,0.000000
2014-10-24,4,8,99.075000,30.625000,0.000000
2014-10-24,4,9,99.125000,30.625000,0.000000
2014-10-24,4,10,99.175000,30.625000,0.000000
2014-10-24,5,0,98.675000,30.575000,0.000000
2014-10-24,5,1,98.725000,30.575000,0.000000
2014-10-24,5,2,98.775000,30.575000,0.000000
2014-10-24,5,3,98.825000,30.575000,0.000000
2014-10-24,5,4,98.875000,30.575000,0.000000
2014-10-24,5,5,98.925000,30.575000,0.000000
2014-10-24,5,6,98.975000,30.575000,0.000000
2014-10-24,5,7,99.025000,30.575000,0.000000
2014-10-24,5,8,99.075000,30.575000,0.000000
2014-10-24,5,9,99.125000,30.575000,0.000000
2014-10-24,5,10,99.175000,30.575000,0.000000
2014-10-24,6,0,98.675000,30.525000,0.000000
2014-10-24,6,1,98.725000,30.525000,0.000000
2014-10-24,6,2,98.775000,30.525000,0.000000
2014-10-24,6,3,98.825000,30.525000,0.000000
2014-10-24,6,4,98.875000,30.525000,0.000000
2014-10-24,6,5,98.925000,30.525000,0.000000
2014-10-24,6,6,98.975000,30.525000,0.000000
2014-10-24,6,7,99.025000,30.525000,0.000000
2014-10-24,6,8,99.075000,30.525000,0.000000
2014-10-24,6,9,99.125000,30.525000,0.000000
2014-10-24,6,10,99.175000,30.525000,0.000000
2014-10-24,7,0,98.675000,30.475000,0.000000
2014-10-24,7,1,98.725000,30.475000,0.000000
2014-10-24,7,2,98.775000,30.475000,0.000000
2014-10-24,7,3,98.825000,30.475000,0.000000
2014-10-24,7,4,98.875000,30.475000,0.000000
2014-10-24,7,5,98.925000,30.475000,0.000000
2014-10-24,7,6,98.975000,30.475000,0.000000
2014-10-24,7,7,99.025000,30.475000,0.000000
2014-10-24,7,8,99.075000,30.475000,0.000000
2014-10-24,7,9,99.125000,30.475000,0.000000
2014-10-24,7,10,99.175000,30.475000,0.000000
2014-10-24,8,0,98.675000,30.425000,0.000000
2014-10-24,8,1,98.725000,30.425000,0.000000
2014-10-24,8,2,98.775000,30.425000,0.000000
2014-10-24,8,3,98.825000,30.425000,0.000000
2014-10-24,8,4,98.875000,30.425000,0.000000
2014-10-24,8,5,98.925000,30.425000,0.000000
2014-10-24,8,6,98.975000,30.425000,0.000000
2014-10-24,8,7,99.025000,30.425000,0.000000
2014-10-24,8,8,99.075000,30.425000,0.000000
2014-10-24,8,9,99.125000,30.425000,0.000000
2014-10-24,8,10,99.175000,30.425000,0.000000
2014-10-24,9,0,98.675000,30.375000,0.000000
2014-10-24,9,1,98.725000,30.375000,0.000000
2014-10-24,9,2,98.775000,30.375000,0.000000
2014-10-24,9,3,98.825000,30.375000,0.000000
2014-10-24,9,4,98.875000,30.375000,0.000000
2014-10-24,9,5,98.925000,30.375000,0.000000
2014-10-24,9,6,98.975000,30.375000,0.000000
2014-10-24,9,7,99.025000,30.375000,0.000000
2014-10-24,9,8,99.075000,30.375000,0.000000
2014-10-24,9,9,99.125000,30.375000,0.000000
2014-10-24,9,10,99.175000,30.375000,0.000000
2014-10-24,10,0,98.675000,30.325000,0.000000
2014-10-24,10,1,98.725000,30.325000,0.000000
2014-10-24,10,2,98.775000,30.325000,0.000000
2014-10-24,10,3,98.825000,30.325000,0.000000
2014-10-24,10,4,98.875000,30.325000,0.000000
2014-10-24,10,5,98.925000,30.325000,0.000000
2014-10-24,10,6,98.975000,30.325000,0.000000
2014-10-24,10,7,99.025000,30.325000,0.000000
2014-10-24,10,8,99.075000,30.325000,0.000000
2014-10-24,10,9,99.125000,30.325000,0.000000
2014-10-24,10,10,99.175000,30.325000,0.000000
